4,Class,ApplicationInfo,Changes,Fields,int FLAG_UPDATED_SYSTEM_APP,Added
4,Class,ApplicationInfo,Changes,Fields,int targetSdkVersion,Added
4,Class,AudioManager,Changes,Methods,int getRouting(int) Now deprecated.,Changed
4,Class,AudioManager,Changes,Methods,"void setRouting(int, int, int) Now deprecated.",Changed
4,Class,AutoCompleteTextView,Changes,Methods,int getDropDownHeight(),Added
4,Class,AutoCompleteTextView,Changes,Methods,void setDropDownHeight(int),Added
4,Class,Bitmap,Changes,Methods,int getDensity(),Added
4,Class,Bitmap,Changes,Methods,int getScaledHeight(Canvas),Added
4,Class,Bitmap,Changes,Methods,int getScaledHeight(DisplayMetrics),Added
4,Class,Bitmap,Changes,Methods,int getScaledHeight(int),Added
4,Class,Bitmap,Changes,Methods,int getScaledWidth(Canvas),Added
4,Class,Bitmap,Changes,Methods,int getScaledWidth(DisplayMetrics),Added
4,Class,Bitmap,Changes,Methods,int getScaledWidth(int),Added
4,Class,Bitmap,Changes,Methods,void prepareToDraw(),Added
4,Class,Bitmap,Changes,Methods,void setDensity(int),Added
4,Class,Bitmap,Changes,Fields,int DENSITY_NONE,Added
4,Class,BitmapDrawable,Changes,Constructors,BitmapDrawable(Resources),Added
4,Class,BitmapDrawable,Changes,Constructors,"BitmapDrawable(Resources, Bitmap)",Added
4,Class,BitmapDrawable,Changes,Constructors,BitmapDrawable() Now deprecated.,Changed
4,Class,BitmapDrawable,Changes,Constructors,BitmapDrawable(Bitmap) Now deprecated.,Changed
4,Class,BitmapDrawable,Changes,Methods,void setTargetDensity(Canvas),Added
4,Class,BitmapDrawable,Changes,Methods,void setTargetDensity(DisplayMetrics),Added
4,Class,BitmapDrawable,Changes,Methods,void setTargetDensity(int),Added
4,Class,BitmapFactory,Changes,Methods,"Bitmap decodeResourceStream(Resources, TypedValue, InputStream, Rect, Options)",Added
4,Class,BitmapFactory.Options,Changes,Fields,int inDensity,Added
4,Class,BitmapFactory.Options,Changes,Fields,boolean inInputShareable,Added
4,Class,BitmapFactory.Options,Changes,Fields,boolean inPurgeable,Added
4,Class,BitmapFactory.Options,Changes,Fields,boolean inScaled,Added
4,Class,BitmapFactory.Options,Changes,Fields,int inScreenDensity,Added
4,Class,BitmapFactory.Options,Changes,Fields,int inTargetDensity,Added
4,Class,Build,Changes,Fields,String CPU_ABI,Added
4,Class,Build,Changes,Fields,String MANUFACTURER,Added
4,Class,Build.VERSION,Changes,Fields,String CODENAME,Added
4,Class,Build.VERSION,Changes,Fields,int SDK_INT,Added
4,Class,Build.VERSION,Changes,Fields,String SDK Now deprecated.,Changed
4,Class,Canvas,Changes,Methods,int getDensity(),Added
4,Class,Canvas,Changes,Methods,void setDensity(int),Added
4,Class,CheckedTextView,Changes,Keyword,From abstract to non-abstract.,Changed
4,Class,ComponentName,Changes,Methods,int compareTo(ComponentName),Added
4,Class,Config,Changes,Fields,boolean LOGD Now deprecated.,Changed
4,Class,Config,Changes,Fields,boolean LOGV Now deprecated.,Changed
4,Class,Config,Changes,Fields,boolean PROFILE Now deprecated.,Changed
4,Class,Config,Changes,Fields,boolean RELEASE Now deprecated.,Changed
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_LONG_MASK,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_LONG_NO,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_LONG_UNDEFINED,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_LONG_YES,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_SIZE_LARGE,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_SIZE_MASK,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_SIZE_NORMAL,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_SIZE_SMALL,Added
4,Class,Configuration,Changes,Fields,int SCREENLAYOUT_SIZE_UNDEFINED,Added
4,Class,Configuration,Changes,Fields,int screenLayout,Added
4,Class,ConfigurationInfo,Changes,Methods,String getGlEsVersion(),Added
4,Class,ConfigurationInfo,Changes,Fields,int GL_ES_VERSION_UNDEFINED,Added
4,Class,ConfigurationInfo,Changes,Fields,int reqGlEsVersion,Added
4,Class,ContentProvider,Changes,Methods,PathPermission[] getPathPermissions(),Added
4,Class,ContentProvider,Changes,Methods,void setPathPermissions(PathPermission[]),Added
4,Class,Context,Changes,Methods,ApplicationInfo getApplicationInfo(),Added
4,Class,Context,Changes,Methods,boolean isRestricted(),Added
4,Class,Context,Changes,Fields,String ACCESSIBILITY_SERVICE,Added
4,Class,Context,Changes,Fields,int CONTEXT_RESTRICTED,Added
4,Class,ContextWrapper,Changes,Methods,ApplicationInfo getApplicationInfo(),Added
4,Class,Dialog,Changes,Methods,boolean dispatchPopulateAccessibilityEvent(AccessibilityEvent),Added
4,Class,DisplayMetrics,Changes,Fields,int DENSITY_DEFAULT,Added
4,Class,DisplayMetrics,Changes,Fields,int DENSITY_HIGH,Added
4,Class,DisplayMetrics,Changes,Fields,int DENSITY_LOW,Added
4,Class,DisplayMetrics,Changes,Fields,int DENSITY_MEDIUM,Added
4,Class,DisplayMetrics,Changes,Fields,int densityDpi,Added
4,Class,Drawable,Changes,Methods,"Drawable createFromResourceStream(Resources, TypedValue, InputStream, String)",Added
4,Class,ImageSpan,Changes,Constructors,"ImageSpan(Context, Bitmap)",Added
4,Class,ImageSpan,Changes,Constructors,"ImageSpan(Context, Bitmap, int)",Added
4,Class,ImageSpan,Changes,Constructors,ImageSpan(Bitmap) Now deprecated.,Changed
4,Class,ImageSpan,Changes,Constructors,"ImageSpan(Bitmap, int) Now deprecated.",Changed
4,Class,Intent,Changes,Methods,String getPackage(),Added
4,Class,Intent,Changes,Methods,"Intent parseUri(String, int)",Added
4,Class,Intent,Changes,Methods,Intent setPackage(String),Added
4,Class,Intent,Changes,Methods,String toUri(int),Added
4,Class,Intent,Changes,Methods,Intent getIntent(String) Now deprecated.,Changed
4,Class,Intent,Changes,Methods,String toURI() Now deprecated.,Changed
4,Class,Intent,Changes,Fields,String ACTION_BATTERY_OKAY,Added
4,Class,Intent,Changes,Fields,String ACTION_POWER_CONNECTED,Added
4,Class,Intent,Changes,Fields,String ACTION_POWER_DISCONNECTED,Added
4,Class,Intent,Changes,Fields,String ACTION_POWER_USAGE_SUMMARY,Added
4,Class,Intent,Changes,Fields,String ACTION_SEND_MULTIPLE,Added
4,Class,Intent,Changes,Fields,String ACTION_SHUTDOWN,Added
4,Class,Intent,Changes,Fields,int FILL_IN_PACKAGE,Added
4,Class,Intent,Changes,Fields,int URI_INTENT_SCHEME,Added
4,Class,KeyboardView,Changes,Methods,void invalidateAllKeys(),Added
4,Class,KeyboardView,Changes,Methods,void invalidateKey(int),Added
4,Class,LauncherActivity,Changes,Methods,ListItem itemForPosition(int),Added
4,Class,LauncherActivity.ListItem,Changes,Fields,ResolveInfo resolveInfo,Added
4,Class,ListView,Changes,Methods,long[] getCheckItemIds(),Added
4,Class,Manifest.permission,Changes,Fields,String ADD_SYSTEM_SERVICE,Removed
4,Class,Manifest.permission,Changes,Fields,String FOTA_UPDATE,Removed
4,Class,Manifest.permission,Changes,Fields,String SET_PROCESS_FOREGROUND,Removed
4,Class,Manifest.permission,Changes,Fields,String CHANGE_WIFI_MULTICAST_STATE,Added
4,Class,Manifest.permission,Changes,Fields,String GLOBAL_SEARCH,Added
4,Class,Manifest.permission,Changes,Fields,String INSTALL_LOCATION_PROVIDER,Added
4,Class,Manifest.permission,Changes,Fields,String READ_HISTORY_BOOKMARKS,Added
4,Class,Manifest.permission,Changes,Fields,String WRITE_EXTERNAL_STORAGE,Added
4,Class,Manifest.permission,Changes,Fields,String WRITE_HISTORY_BOOKMARKS,Added
4,Class,Manifest.permission_group,Changes,Fields,String STORAGE,Added
4,Class,MediaRecorder,Changes,Methods,int getAudioSourceMax(),Added
4,Class,MediaRecorder.AudioSource,Changes,Fields,int VOICE_CALL,Added
4,Class,MediaRecorder.AudioSource,Changes,Fields,int VOICE_DOWNLINK,Added
4,Class,MediaRecorder.AudioSource,Changes,Fields,int VOICE_UPLINK,Added
4,Class,MediaStore.Audio.Genres.Members,Changes,Fields,"String DEFAULT_SORT_ORDER Changed in value from title"" to ""title_key"".""",Changed
4,Class,MediaStore.Audio.Media,Changes,Fields,"String DEFAULT_SORT_ORDER Changed in value from title"" to ""title_key"".""",Changed
4,Class,MockContext,Changes,Methods,ApplicationInfo getApplicationInfo(),Added
4,Class,MockPackageManager,Changes,Methods,"void installPackage(Uri, IPackageInstallObserver, int)",Removed
4,Class,MockPackageManager,Changes,Methods,Intent getLaunchIntentForPackage(String) Change in exceptions thrown from android.content.pm.PackageManager.NameNotFoundException to no exceptions.,Changed
4,Class,NinePatch,Changes,Methods,int getDensity(),Added
4,Class,NinePatchDrawable,Changes,Constructors,"NinePatchDrawable(Resources, Bitmap, byte[], Rect, String)",Added
4,Class,NinePatchDrawable,Changes,Constructors,"NinePatchDrawable(Resources, NinePatch)",Added
4,Class,NinePatchDrawable,Changes,Constructors,"NinePatchDrawable(Bitmap, byte[], Rect, String) Now deprecated.",Changed
4,Class,NinePatchDrawable,Changes,Constructors,NinePatchDrawable(NinePatch) Now deprecated.,Changed
4,Class,NinePatchDrawable,Changes,Methods,void setTargetDensity(Canvas),Added
4,Class,NinePatchDrawable,Changes,Methods,void setTargetDensity(DisplayMetrics),Added
4,Class,NinePatchDrawable,Changes,Methods,void setTargetDensity(int),Added
4,Class,PackageManager,Changes,Methods,"void installPackage(Uri, IPackageInstallObserver, int)",Removed
4,Class,PackageManager,Changes,Methods,void installPackage(Uri),Removed
4,Class,PackageManager,Changes,Methods,Intent getLaunchIntentForPackage(String) Change in exceptions thrown from android.content.pm.PackageManager.NameNotFoundException to no exceptions.,Changed
4,Class,PackageManager,Changes,Fields,int FORWARD_LOCK_PACKAGE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_ALREADY_EXISTS,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_CONFLICTING_PROVIDER,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_DEXOPT,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_DUPLICATE_PACKAGE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_INSUFFICIENT_STORAGE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_INVALID_APK,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_INVALID_URI,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_MISSING_SHARED_LIBRARY,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_NO_SHARED_USER,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_OLDER_SDK,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_REPLACE_COULDNT_DELETE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_SHARED_USER_INCOMPATIBLE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_FAILED_UPDATE_INCOMPATIBLE,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_BAD_MANIFEST,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_BAD_PACKAGE_NAME,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_BAD_SHARED_USER_ID,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_CERTIFICATE_ENCODING,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_INCONSISTENT_CERTIFICATES,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_MANIFEST_EMPTY,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_MANIFEST_MALFORMED,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_NOT_APK,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_NO_CERTIFICATES,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_PARSE_FAILED_UNEXPECTED_EXCEPTION,Removed
4,Class,PackageManager,Changes,Fields,int INSTALL_SUCCEEDED,Removed
4,Class,PackageManager,Changes,Fields,int REPLACE_EXISTING_PACKAGE,Removed
4,Class,PendingIntent,Changes,Methods,IntentSender getIntentSender(),Added
4,Class,PopupWindow,Changes,Methods,int getSoftInputMode(),Added
4,Class,PopupWindow,Changes,Methods,void setSoftInputMode(int),Added
4,Class,PopupWindow,Changes,Methods,"void update(int, int)",Added
4,Class,ProviderInfo,Changes,Fields,PathPermission[] pathPermissions,Added
4,Class,R.anim,Changes,Fields,int anticipate_interpolator,Added
4,Class,R.anim,Changes,Fields,int anticipate_overshoot_interpolator,Added
4,Class,R.anim,Changes,Fields,int bounce_interpolator,Added
4,Class,R.anim,Changes,Fields,int linear_interpolator,Added
4,Class,R.anim,Changes,Fields,int overshoot_interpolator,Added
4,Class,R.attr,Changes,Fields,int allowBackup,Added
4,Class,R.attr,Changes,Fields,int anyDensity,Added
4,Class,R.attr,Changes,Fields,int autoUrlDetect,Added
4,Class,R.attr,Changes,Fields,int backupAgent,Added
4,Class,R.attr,Changes,Fields,int contentDescription,Added
4,Class,R.attr,Changes,Fields,int dropDownHeight,Added
4,Class,R.attr,Changes,Fields,int eventsInterceptionEnabled,Added
4,Class,R.attr,Changes,Fields,int extraTension,Added
4,Class,R.attr,Changes,Fields,int fadeDuration,Added
4,Class,R.attr,Changes,Fields,int fadeEnabled,Added
4,Class,R.attr,Changes,Fields,int fadeOffset,Added
4,Class,R.attr,Changes,Fields,int gestureColor,Added
4,Class,R.attr,Changes,Fields,int gestureStrokeAngleThreshold,Added
4,Class,R.attr,Changes,Fields,int gestureStrokeLengthThreshold,Added
4,Class,R.attr,Changes,Fields,int gestureStrokeSquarenessThreshold,Added
4,Class,R.attr,Changes,Fields,int gestureStrokeType,Added
4,Class,R.attr,Changes,Fields,int gestureStrokeWidth,Added
4,Class,R.attr,Changes,Fields,int glEsVersion,Added
4,Class,R.attr,Changes,Fields,int includeInGlobalSearch,Added
4,Class,R.attr,Changes,Fields,int largeScreens,Added
4,Class,R.attr,Changes,Fields,int maxSdkVersion,Added
4,Class,R.attr,Changes,Fields,int normalScreens,Added
4,Class,R.attr,Changes,Fields,int onClick,Added
4,Class,R.attr,Changes,Fields,int progressBarStyleInverse,Added
4,Class,R.attr,Changes,Fields,int progressBarStyleLargeInverse,Added
4,Class,R.attr,Changes,Fields,int progressBarStyleSmallInverse,Added
4,Class,R.attr,Changes,Fields,int queryAfterZeroResults,Added
4,Class,R.attr,Changes,Fields,int resizeable,Added
4,Class,R.attr,Changes,Fields,int searchSettingsDescription,Added
4,Class,R.attr,Changes,Fields,int searchSuggestThreshold,Added
4,Class,R.attr,Changes,Fields,int smallScreens,Added
4,Class,R.attr,Changes,Fields,int targetSdkVersion,Added
4,Class,R.attr,Changes,Fields,int tension,Added
4,Class,R.attr,Changes,Fields,int testOnly,Added
4,Class,R.attr,Changes,Fields,int textColorPrimaryInverseDisableOnly,Added
4,Class,R.attr,Changes,Fields,int uncertainGestureColor,Added
4,Class,R.drawable,Changes,Fields,int stat_sys_vp_phone_call,Added
4,Class,R.drawable,Changes,Fields,int stat_sys_vp_phone_call_on_hold,Added
4,Class,R.style,Changes,Fields,int Widget_ProgressBar_Inverse,Added
4,Class,R.style,Changes,Fields,int Widget_ProgressBar_Large_Inverse,Added
4,Class,R.style,Changes,Fields,int Widget_ProgressBar_Small_Inverse,Added
4,Class,RemoteCallbackList,Changes,Methods,Object getBroadcastCookie(int),Added
4,Class,RemoteCallbackList,Changes,Methods,"void onCallbackDied(E, Object)",Added
4,Class,RemoteCallbackList,Changes,Methods,"boolean register(E, Object)",Added
4,Class,SearchManager,Changes,Methods,void onCancel(DialogInterface) Now deprecated.,Changed
4,Class,SearchManager,Changes,Methods,void onDismiss(DialogInterface) Now deprecated.,Changed
4,Class,SearchManager,Changes,Fields,String EXTRA_DATA_KEY,Added
4,Class,SearchManager,Changes,Fields,String INTENT_ACTION_SEARCHABLES_CHANGED,Added
4,Class,SearchManager,Changes,Fields,String INTENT_ACTION_SEARCH_SETTINGS_CHANGED,Added
4,Class,SearchManager,Changes,Fields,String INTENT_ACTION_WEB_SEARCH_SETTINGS,Added
4,Class,SearchManager,Changes,Fields,String SHORTCUT_MIME_TYPE,Added
4,Class,SearchManager,Changes,Fields,String SUGGEST_COLUMN_INTENT_EXTRA_DATA,Added
4,Class,SearchManager,Changes,Fields,String SUGGEST_COLUMN_SHORTCUT_ID,Added
4,Class,SearchManager,Changes,Fields,String SUGGEST_COLUMN_SPINNER_WHILE_REFRESHING,Added
4,Class,SearchManager,Changes,Fields,String SUGGEST_NEVER_MAKE_SHORTCUT,Added
4,Class,SearchManager,Changes,Fields,String SUGGEST_URI_PATH_SHORTCUT,Added
4,Class,SearchManager,Changes,Fields,String USER_QUERY,Added
4,Class,SensorManager,Changes,Fields,float LIGHT_NO_MOON Changed in value from 0.001f to 0.0010f.,Changed
4,Class,Settings.Secure,Changes,Fields,String ACCESSIBILITY_ENABLED,Added
4,Class,Settings.Secure,Changes,Fields,String ENABLED_ACCESSIBILITY_SERVICES,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_COUNTRY,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_LANG,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_PITCH,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_RATE,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_SYNTH,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_VARIANT,Added
4,Class,Settings.Secure,Changes,Fields,String TTS_USE_DEFAULTS,Added
4,Class,Settings.System,Changes,Fields,String SHOW_WEB_SUGGESTIONS,Added
4,Class,SmsManager,Changes,Methods,ArrayList<String> divideMessage(String) Change from non-final to final. Now deprecated.,Changed
4,Class,SmsManager,Changes,Methods,SmsManager getDefault() Change from non-final to final. Now deprecated.,Changed
4,Class,SmsManager,Changes,Methods,"void sendDataMessage(String, String, short, byte[], PendingIntent, PendingIntent) Change from non-final to final. Now deprecated.",Changed
4,Class,SmsManager,Changes,Methods,"void sendMultipartTextMessage(String, String, ArrayList<String>, ArrayList<PendingIntent>, ArrayList<PendingIntent>) Change from non-final to final. Now deprecated.",Changed
4,Class,SmsManager,Changes,Methods,"void sendTextMessage(String, String, String, PendingIntent, PendingIntent) Change from non-final to final. Now deprecated.",Changed
4,Class,SmsManager,Changes,Fields,int RESULT_ERROR_GENERIC_FAILURE Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int RESULT_ERROR_NO_SERVICE Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int RESULT_ERROR_NULL_PDU Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int RESULT_ERROR_RADIO_OFF Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int STATUS_ON_SIM_FREE Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int STATUS_ON_SIM_READ Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int STATUS_ON_SIM_SENT Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int STATUS_ON_SIM_UNREAD Now deprecated.,Changed
4,Class,SmsManager,Changes,Fields,int STATUS_ON_SIM_UNSENT Now deprecated.,Changed
4,Class,SmsMessage,Changes,Constructors,SmsMessage() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,SmsMessage createFromPdu(byte[]) Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getDisplayMessageBody() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getDisplayOriginatingAddress() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getEmailBody() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getEmailFrom() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,int getIndexOnSim() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getMessageBody() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,MessageClass getMessageClass() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getOriginatingAddress() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,byte[] getPdu() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,int getProtocolIdentifier() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getPseudoSubject() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,String getServiceCenterAddress() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,int getStatus() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,int getStatusOnSim() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,int getTPLayerLengthForPDU(String) Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,long getTimestampMillis() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,byte[] getUserData() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isCphsMwiMessage() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isEmail() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isMWIClearMessage() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isMWISetMessage() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isMwiDontStore() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isReplace() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isReplyPathPresent() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,boolean isStatusReportMessage() Now deprecated.,Changed
4,Class,SmsMessage,Changes,Methods,"int[] calculateLength(CharSequence, boolean) Now deprecated.",Changed
4,Class,SmsMessage,Changes,Methods,"int[] calculateLength(String, boolean) Now deprecated.",Changed
4,Class,SmsMessage,Changes,Methods,"SubmitPdu getSubmitPdu(String, String, String, boolean) Now deprecated.",Changed
4,Class,SmsMessage,Changes,Methods,"SubmitPdu getSubmitPdu(String, String, short, byte[], boolean) Now deprecated.",Changed
4,Class,SmsMessage,Changes,Fields,int ENCODING_16BIT Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int ENCODING_7BIT Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int ENCODING_8BIT Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int ENCODING_UNKNOWN Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int MAX_USER_DATA_BYTES Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int MAX_USER_DATA_SEPTETS Now deprecated.,Changed
4,Class,SmsMessage,Changes,Fields,int MAX_USER_DATA_SEPTETS_WITH_HEADER Now deprecated.,Changed
4,Class,SmsMessage.MessageClass,Deprecated,,,
4,Class,SmsMessage.SubmitPdu,Changes,Constructors,SmsMessage.SubmitPdu() Now deprecated.,Changed
4,Class,SmsMessage.SubmitPdu,Changes,Fields,byte[] encodedMessage Now deprecated.,Changed
4,Class,SmsMessage.SubmitPdu,Changes,Fields,byte[] encodedScAddress Now deprecated.,Changed
4,Class,Surface,Changes,Fields,int SURFACE_FROZEN,Added
4,Class,Surface,Changes,Fields,int SURACE_FROZEN Now deprecated.,Changed
4,Class,TabHost.TabSpec,Changes,Methods,String getTag(),Added
4,Class,TabHost.TabSpec,Changes,Methods,TabSpec setIndicator(View),Added
4,Class,TabWidget,Changes,Methods,View getChildTabViewAt(int),Added
4,Class,TabWidget,Changes,Methods,int getTabCount(),Added
4,Class,TabWidget,Changes,Methods,void setDividerDrawable(Drawable),Added
4,Class,TabWidget,Changes,Methods,void setDividerDrawable(int),Added
4,Class,TelephonyManager,Changes,Fields,int DATA_ACTIVITY_DORMANT,Added
4,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_1xRTT,Added
4,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_CDMA,Added
4,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_EVDO_0,Added
4,Class,TelephonyManager,Changes,Fields,int NETWORK_TYPE_EVDO_A,Added
4,Class,TelephonyManager,Changes,Fields,int PHONE_TYPE_CDMA,Added
4,Class,TimeUnit,Changes,Keyword,From final to non-final.,Change
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ABBR_ALERT,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ABBR_INTERCEPT,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ABBR_REORDER,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ALERT_AUTOREDIAL_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ALERT_CALL_GUARD,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ALERT_INCALL_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ALERT_NETWORK_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ANSWER,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALLDROP_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_INTERGROUP,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_NORMAL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_PAT3,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_PAT5,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_PAT6,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_PAT7,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_PING_RING,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CALL_SIGNAL_ISDN_SP_PRI,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_CONFIRM,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_DIAL_TONE_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_EMERGENCY_RINGBACK,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_L,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_PBX_L,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_PBX_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_PBX_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_PBX_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_PBX_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_SS_2,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_HIGH_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_INTERCEPT,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_KEYPAD_VOLUME_KEY_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_L,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_PBX_L,Added
